,FAS_0p100_,FAS_0p150_,FAS_0p200_,FAS_0p250_,FAS_0p300_,FAS_0p400_,FAS_0p500_,FAS_0p750_,FAS_1p000_,FAS_1p500_,FAS_2p000_
c_ci95l,-1.312,-1.620,-1.694,-1.426,-1.430,-1.333,-1.089,-0.633,-0.451,-0.274,-0.324
c,-0.731,-1.052,-1.164,-0.963,-0.985,-0.933,-0.746,-0.398,-0.231,-0.068,-0.076
c_ci95u,-0.151,-0.485,-0.634,-0.501,-0.540,-0.534,-0.403,-0.163,-0.011,0.138,0.173
